Tue, Oct 19, 2021	7:30p	Brooklyn Nets	104	Milwaukee Bucks	127	Box Score		17,341	2:20	Fiserv Forum	
Tue, Oct 19, 2021	10:00p	Golden State Warriors	121	Los Angeles Lakers	114	Box Score		18,997	2:33	Crypto.com Arena	
Wed, Oct 20, 2021	7:00p	Indiana Pacers	122	Charlotte Hornets	123	Box Score		15,521	2:20	Spectrum Center	
Wed, Oct 20, 2021	7:00p	Chicago Bulls	94	Detroit Pistons	88	Box Score		20,088	2:09	Little Caesars Arena	
Wed, Oct 20, 2021	7:30p	Boston Celtics	134	New York Knicks	138	Box Score	2OT	19,812	2:54	Madison Square Garden (IV)	
Wed, Oct 20, 2021	7:30p	Washington Wizards	98	Toronto Raptors	83	Box Score		19,800	2:15	Scotiabank Arena	
Wed, Oct 20, 2021	8:00p	Cleveland Cavaliers	121	Memphis Grizzlies	132	Box Score		15,975	2:07	FedEx Forum	
Wed, Oct 20, 2021	8:00p	Houston Rockets	106	Minnesota Timberwolves	124	Box Score		16,079	2:12	Target Center	
Wed, Oct 20, 2021	8:00p	Philadelphia 76ers	117	New Orleans Pelicans	97	Box Score		12,845	2:04	Smoothie King Center	
Wed, Oct 20, 2021	8:30p	Orlando Magic	97	San Antonio Spurs	123	Box Score		16,697	2:13	AT&T Center	
Wed, Oct 20, 2021	9:00p	Oklahoma City Thunder	86	Utah Jazz	107	Box Score		18,306	2:04	Vivint Smart Home Arena	
Wed, Oct 20, 2021	10:00p	Sacramento Kings	124	Portland Trail Blazers	121	Box Score		17,467	2:18	Moda Center	
Wed, Oct 20, 2021	10:00p	Denver Nuggets	110	Phoenix Suns	98	Box Score		16,074	2:09	Phoenix Suns Arena	
Thu, Oct 21, 2021	7:30p	Dallas Mavericks	87	Atlanta Hawks	113	Box Score		17,162	2:08	State Farm Arena	
Thu, Oct 21, 2021	8:00p	Milwaukee Bucks	95	Miami Heat	137	Box Score		19,600	2:21	FTX Arena	
Thu, Oct 21, 2021	10:00p	Los Angeles Clippers	113	Golden State Warriors	115	Box Score		18,064	2:28	Chase Center	
Fri, Oct 22, 2021	7:00p	New York Knicks	121	Orlando Magic	96	Box Score		18,846	2:06	Amway Center	
Fri, Oct 22, 2021	7:00p	Indiana Pacers	134	Washington Wizards	135	Box Score	OT	15,407	2:32	Capital One Arena	
Fri, Oct 22, 2021	7:00p	Charlotte Hornets	123	Cleveland Cavaliers	112	Box Score		17,116	2:05	Rocket Mortgage Fieldhouse	
